number of variables,sample size,methods,mean run-time
4,45000,barcode_data_time_mean,0.1524560356299844
4,45000,linear_data_time_mean,7.020824655259912
4,45000,barcode_model_fit_time_mean,0.0008285989700380015
4,45000,linear_model_fit_time_mean,0.012605920779978987
4,50000,barcode_data_time_mean,0.1686604883400286
4,50000,linear_data_time_mean,7.808623975420087
4,50000,barcode_model_fit_time_mean,0.0008894047700232477
4,50000,linear_model_fit_time_mean,0.013505003079990275
5,5000,barcode_data_time_mean,0.017388618909863
5,5000,linear_data_time_mean,1.8800129100399132
5,5000,barcode_model_fit_time_mean,0.000390520410019235
5,5000,linear_model_fit_time_mean,0.00417809437998585
5,10000,barcode_data_time_mean,0.034385633450056
5,10000,linear_data_time_mean,3.704555631030089
5,10000,barcode_model_fit_time_mean,0.00042368831991552726
5,10000,linear_model_fit_time_mean,0.006661085579962673
5,15000,barcode_data_time_mean,0.0512239050000607
5,15000,linear_data_time_mean,5.542920361830147
5,15000,barcode_model_fit_time_mean,0.0005038591500306211
5,15000,linear_model_fit_time_mean,0.009467513119816431
5,20000,barcode_data_time_mean,0.0683524446200681
5,20000,linear_data_time_mean,7.360903275989858
5,20000,barcode_model_fit_time_mean,0.0005502411600355117
5,20000,linear_model_fit_time_mean,0.013750999769854388
5,25000,barcode_data_time_mean,0.084918683969845
5,25000,linear_data_time_mean,9.221928135590078
5,25000,barcode_model_fit_time_mean,0.0006399077200148895
5,25000,linear_model_fit_time_mean,0.016612927309906808
5,30000,barcode_data_time_mean,0.1011574746298902
5,30000,linear_data_time_mean,11.050883726810062
5,30000,barcode_model_fit_time_mean,0.0006647085000804509
5,30000,linear_model_fit_time_mean,0.020215220520112778
5,35000,barcode_data_time_mean,0.1186607145799644
5,35000,linear_data_time_mean,12.87108579594009
5,35000,barcode_model_fit_time_mean,0.0007181982699694345
5,35000,linear_model_fit_time_mean,0.022810003270078597
5,40000,barcode_data_time_mean,0.1354154544399898
5,40000,linear_data_time_mean,14.72630933337996
5,40000,barcode_model_fit_time_mean,0.0007840871400730976
5,40000,linear_model_fit_time_mean,0.025605478569868865
5,45000,barcode_data_time_mean,0.1531943006999608
5,45000,linear_data_time_mean,16.55592794624006
5,45000,barcode_model_fit_time_mean,0.0008522750900374376
5,45000,linear_model_fit_time_mean,0.034270067950128574
5,50000,barcode_data_time_mean,0.1694184961499559
5,50000,linear_data_time_mean,18.34562455655017
5,50000,barcode_model_fit_time_mean,0.0008737346700036141
5,50000,linear_model_fit_time_mean,0.04439423155994518
6,5000,barcode_data_time_mean,0.0174001909599246
6,5000,linear_data_time_mean,4.061108633979784
6,5000,barcode_model_fit_time_mean,0.0004454271698887169
6,5000,linear_model_fit_time_mean,0.0085259200299879
6,10000,barcode_data_time_mean,0.034391358259927
6,10000,linear_data_time_mean,8.068990116540226
6,10000,barcode_model_fit_time_mean,0.0004523484300079872
6,10000,linear_model_fit_time_mean,0.016785874659926776
6,15000,barcode_data_time_mean,0.0512666307602921
6,15000,linear_data_time_mean,12.041943290849886
6,15000,barcode_model_fit_time_mean,0.0005122734799806495
6,15000,linear_model_fit_time_mean,0.02912496454997381
6,20000,barcode_data_time_mean,0.068125141310229
6,20000,linear_data_time_mean,16.063078464919855
6,20000,barcode_model_fit_time_mean,0.0005352263399436197
6,20000,linear_model_fit_time_mean,0.03582785736010919
6,25000,barcode_data_time_mean,0.0847515771798862
6,25000,linear_data_time_mean,20.142692359299943
6,25000,barcode_model_fit_time_mean,0.0006038947299566643
6,25000,linear_model_fit_time_mean,0.05611850747991411
6,30000,barcode_data_time_mean,0.1022657223001442
6,30000,linear_data_time_mean,24.12964289332009
6,30000,barcode_model_fit_time_mean,0.0006724012400263746
6,30000,linear_model_fit_time_mean,0.09129746606005938
6,35000,barcode_data_time_mean,0.119081412459891
6,35000,linear_data_time_mean,28.246976627700096
6,35000,barcode_model_fit_time_mean,0.0007327690300917311
6,35000,linear_model_fit_time_mean,0.10858413718988232
6,40000,barcode_data_time_mean,0.1348510727598477
6,40000,linear_data_time_mean,32.17662786884004
6,40000,barcode_model_fit_time_mean,0.0007835635500123317
6,40000,linear_model_fit_time_mean,0.15312110906999807
6,45000,barcode_data_time_mean,0.1526715287097613
6,45000,linear_data_time_mean,38.30987327081988
6,45000,barcode_model_fit_time_mean,0.0008571453799777373
6,45000,linear_model_fit_time_mean,0.1978581712999403
6,50000,barcode_data_time_mean,0.1690979677103314
6,50000,linear_data_time_mean,40.38359209660994
6,50000,barcode_model_fit_time_mean,0.0009044784800425987
6,50000,linear_model_fit_time_mean,0.223273028529984
